ref_compo,categorie,aero,desc,lifespan,taux_usure_actuel,cout
SIEB757-B757_2908-31,Composants Secondaires,B757_2908,Siège pilote,12106,26.796474000000003,2151
SIEB757-B757_2908-32,Composants Secondaires,B757_2908,Siège copilote,14200,60.53180000000002,3722
SYSB757-B757_2908-33,Composants Secondaires,B757_2908,Système de divertissement en vol,13985,16.532065,2723
SYSB757-B757_2908-34,Composants Secondaires,B757_2908,Système d'annonce publique,13876,37.250804,2021
TOIB757-B757_2908-35,Composants Secondaires,B757_2908,Toilettes,13230,23.670670000000005,4801
SYSB757-B757_2908-36,Composants Majeurs,B757_2908,Système de conditionnement d'air,10343,11.798647000000004,13453
DETB757-B757_2908-37,Composants Secondaires,B757_2908,Détecteurs de fumée,11066,13.710314,2147
ECLB757-B757_2908-38,Composants Secondaires,B757_2908,Éclairage d'urgence,14359,66.609511,4936
PORB757-B757_2908-39,Composants Secondaires,B757_2908,Porte cargo,11447,50.834263000000014,2850
SYSB757-B757_2908-40,Composants Secondaires,B757_2908,Systèmes d'oxygène d'urgence,13038,58.07230199999999,4745
PORB757-B757_2908-41,Composants Secondaires,B757_2908,Portes passagers,13107,43.386403,3053
HUBB757-B757_2908-42,Composants Secondaires,B757_2908,Hublots,68978,27.039376,3593
ECLB757-B757_2908-43,Composants Secondaires,B757_2908,Éclairage de la cabine,10639,30.683631,4965
SYSB757-B757_2908-44,Composants Secondaires,B757_2908,Système d'approvisionnement en eau,12796,58.987484000000016,4701
REAA380-A380_6283-0,Composants Critiques,A380_6283,Réacteur gauche,13045,21.135485000000003,15552
REAA380-A380_6283-1,Composants Critiques,A380_6283,Réacteur droit,13626,49.875658,17559
SYSA380-A380_6283-2,Composants Critiques,A380_6283,Système de navigation,10541,54.648853,16514
ORDA380-A380_6283-3,Composants Critiques,A380_6283,Ordinateur de vol,10441,20.375553000000004,16047
AUTA380-A380_6283-4,Composants Critiques,A380_6283,Autopilote,14847,28.416951,19362
SYSA380-A380_6283-5,Composants Critiques,A380_6283,Système de contrôle de vol,12580,37.43514,19492
RADA380-A380_6283-6,Composants Critiques,A380_6283,Radar météorologique,11923,16.326459,17567
SYSA380-A380_6283-7,Composants Critiques,A380_6283,Système de communication radio,10370,57.96221000000003,19214
SYSA380-A380_6283-8,Composants Critiques,A380_6283,Système de gestion de carburant,13219,55.81522699999999,18351
SYSA380-A380_6283-9,Composants Critiques,A380_6283,Système d'alerte de proximité au sol (GPWS),10423,15.726959,18680
SYSA380-A380_6283-10,Composants Critiques,A380_6283,Système de commande des gaz,11747,16.854651000000004,18091
UNIA380-A380_6283-11,Composants Critiques,A380_6283,Unité de gestion de l'air,13224,73.47039200000003,17834
SYSA380-A380_6283-12,Composants Critiques,A380_6283,Système de gestion électrique,10409,63.442497,16266
SYSA380-A380_6283-13,Composants Critiques,A380_6283,Système d'atterrissage automatique,13537,72.883721,15045
SYSA380-A380_6283-14,Composants Critiques,A380_6283,Système de surveillance du trafic aérien,10023,32.753759,17135
SYSA380-A380_6283-15,Composants Majeurs,A380_6283,Système hydraulique principal,14811,62.94976300000001,14197
GENA380-A380_6283-16,Composants Majeurs,A380_6283,Générateur électrique,13716,50.54862800000001,10833
TRAA380-A380_6283-17,Composants Majeurs,A380_6283,Train d'atterrissage principal,10389,67.45183700000003,12512
TRAA380-A380_6283-18,Composants Majeurs,A380_6283,Train d'atterrissage avant,13964,73.17481199999997,14173
SYSA380-A380_6283-19,Composants Majeurs,A380_6283,Système anti-givre,14807,55.625631,13366
AILA380-A380_6283-20,Composants Majeurs,A380_6283,Ailerons,10524,21.591292000000006,10290
EMPA380-A380_6283-21,Composants Majeurs,A380_6283,Empennage,13736,40.54928800000002,10528
FLAA380-A380_6283-22,Composants Majeurs,A380_6283,Flaps,11025,65.86882499999999,14480
SPOA380-A380_6283-23,Composants Majeurs,A380_6283,Spoilers,13426,37.53905800000002,12456
FREA380-A380_6283-24,Composants Majeurs,A380_6283,Freins,11015,40.628495000000015,12664
SYSA380-A380_6283-25,Composants Majeurs,A380_6283,Système de contrôle des surfaces de vol,11125,13.092125,12191
GOUA380-A380_6283-26,Composants Majeurs,A380_6283,Gouvernail de direction,12643,15.800219000000002,12059
SYSA380-A380_6283-27,Composants Majeurs,A380_6283,Système de pressurisation,11338,17.512154,13233
SYSA380-A380_6283-28,Composants Majeurs,A380_6283,Système de conditionnement d'air,10343,61.994319,13453
SYSA380-A380_6283-29,Composants Majeurs,A380_6283,Système d'extinction d'incendie,11971,13.246043000000002,10109
ECLA380-A380_6283-30,Composants Secondaires,A380_6283,Éclairage de cabine,12779,42.450707,4788
SIEA380-A380_6283-31,Composants Secondaires,A380_6283,Siège pilote,12106,17.395498,2151
SIEA380-A380_6283-32,Composants Secondaires,A380_6283,Siège copilote,14200,61.9686,3722
SYSA380-A380_6283-33,Composants Secondaires,A380_6283,Système de divertissement en vol,13985,32.076505,2723
SYSA380-A380_6283-34,Composants Secondaires,A380_6283,Système d'annonce publique,13876,68.513908,2021
TOIA380-A380_6283-35,Composants Secondaires,A380_6283,Toilettes,13230,24.47659,4801
SYSA380-A380_6283-36,Composants Majeurs,A380_6283,Système de conditionnement d'air,10343,53.574319,13453
DETA380-A380_6283-37,Composants Secondaires,A380_6283,Détecteurs de fumée,11066,24.341178000000003,2147
ECLA380-A380_6283-38,Composants Secondaires,A380_6283,Éclairage d'urgence,14359,23.682847,4936
PORA380-A380_6283-39,Composants Secondaires,A380_6283,Porte cargo,11447,26.724751000000005,2850
SYSA380-A380_6283-40,Composants Secondaires,A380_6283,Systèmes d'oxygène d'urgence,13038,41.348254,4745
PORA380-A380_6283-41,Composants Secondaires,A380_6283,Portes passagers,13107,68.309531,3053
HUBA380-A380_6283-42,Composants Secondaires,A380_6283,Hublots,68978,24.211278000000004,3593
ECLA380-A380_6283-43,Composants Secondaires,A380_6283,Éclairage de la cabine,10639,27.450087,4965
SYSA380-A380_6283-44,Composants Secondaires,A380_6283,Système d'approvisionnement en eau,12796,47.61826800000001,4701
REACRJ900-CRJ900_1943-0,Composants Critiques,CRJ900_1943,Réacteur gauche,13045,57.37798,15552
REACRJ900-CRJ900_1943-1,Composants Critiques,CRJ900_1943,Réacteur droit,13626,31.800743999999995,17559
SYSCRJ900-CRJ900_1943-2,Composants Critiques,CRJ900_1943,Système de navigation,10541,40.583004,16514
ORDCRJ900-CRJ900_1943-3,Composants Critiques,CRJ900_1943,Ordinateur de vol,10441,14.488604000000002,16047
AUTCRJ900-CRJ900_1943-4,Composants Critiques,CRJ900_1943,Autopilote,14847,24.869668,19362
SYSCRJ900-CRJ900_1943-5,Composants Critiques,CRJ900_1943,Système de contrôle de vol,12580,19.449520000000003,19492
RADCRJ900-CRJ900_1943-6,Composants Critiques,CRJ900_1943,Radar météorologique,11923,54.16221199999999,17567
SYSCRJ900-CRJ900_1943-7,Composants Critiques,CRJ900_1943,Système de communication radio,10370,19.89028,19214
SYSCRJ900-CRJ900_1943-8,Composants Critiques,CRJ900_1943,Système de gestion de carburant,13219,61.04443600000001,18351
SYSCRJ900-CRJ900_1943-9,Composants Critiques,CRJ900_1943,Système d'alerte de proximité au sol (GPWS),10423,30.416211999999994,18680
SYSCRJ900-CRJ900_1943-10,Composants Critiques,CRJ900_1943,Système de commande des gaz,11747,31.213268000000003,18091
UNICRJ900-CRJ900_1943-11,Composants Critiques,CRJ900_1943,Unité de gestion de l'air,13224,71.100656,17834
SYSCRJ900-CRJ900_1943-12,Composants Critiques,CRJ900_1943,Système de gestion électrique,10409,15.008796000000006,16266
SYSCRJ900-CRJ900_1943-13,Composants Critiques,CRJ900_1943,Système d'atterrissage automatique,13537,66.310028,15045
SYSCRJ900-CRJ900_1943-14,Composants Critiques,CRJ900_1943,Système de surveillance du trafic aérien,10023,64.94861199999998,17135
SYSCRJ900-CRJ900_1943-15,Composants Majeurs,CRJ900_1943,Système hydraulique principal,14811,28.044884000000003,14197
GENCRJ900-CRJ900_1943-16,Composants Majeurs,CRJ900_1943,Générateur électrique,13716,54.852704,10833
TRACRJ900-CRJ900_1943-17,Composants Majeurs,CRJ900_1943,Train d'atterrissage principal,10389,57.11391600000001,12512
TRACRJ900-CRJ900_1943-18,Composants Majeurs,CRJ900_1943,Train d'atterrissage avant,13964,67.66121600000001,14173
SYSCRJ900-CRJ900_1943-19,Composants Majeurs,CRJ900_1943,Système anti-givre,14807,74.04990800000002,13366
AILCRJ900-CRJ900_1943-20,Composants Majeurs,CRJ900_1943,Ailerons,10524,36.571856,10290
EMPCRJ900-CRJ900_1943-21,Composants Majeurs,CRJ900_1943,Empennage,13736,33.07758400000001,10528
FLACRJ900-CRJ900_1943-22,Composants Majeurs,CRJ900_1943,Flaps,11025,21.425100000000004,14480
SPOCRJ900-CRJ900_1943-23,Composants Majeurs,CRJ900_1943,Spoilers,13426,53.78194399999997,12456
FRECRJ900-CRJ900_1943-24,Composants Majeurs,CRJ900_1943,Freins,11015,18.41266,12664
SYSCRJ900-CRJ900_1943-25,Composants Majeurs,CRJ900_1943,Système de contrôle des surfaces de vol,11125,64.24949999999998,12191
GOUCRJ900-CRJ900_1943-26,Composants Majeurs,CRJ900_1943,Gouvernail de direction,12643,49.84789200000001,12059
SYSCRJ900-CRJ900_1943-27,Composants Majeurs,CRJ900_1943,Système de pressurisation,11338,61.834471999999984,13233
SYSCRJ900-CRJ900_1943-28,Composants Majeurs,CRJ900_1943,Système de conditionnement d'air,10343,44.51669200000002,13453
SYSCRJ900-CRJ900_1943-29,Composants Majeurs,CRJ900_1943,Système d'extinction d'incendie,11971,29.791924,10109
ECLCRJ900-CRJ900_1943-30,Composants Secondaires,CRJ900_1943,Éclairage de cabine,12779,33.13707599999999,4788
SIECRJ900-CRJ900_1943-31,Composants Secondaires,CRJ900_1943,Siège pilote,12106,23.369864,2151
SIECRJ900-CRJ900_1943-32,Composants Secondaires,CRJ900_1943,Siège copilote,14200,20.4148,3722
SYSCRJ900-CRJ900_1943-33,Composants Secondaires,CRJ900_1943,Système de divertissement en vol,13985,40.04734,2723
SYSCRJ900-CRJ900_1943-34,Composants Secondaires,CRJ900_1943,Système d'annonce publique,13876,29.871744,2021
TOICRJ900-CRJ900_1943-35,Composants Secondaires,CRJ900_1943,Toilettes,13230,52.23812000000001,4801
SYSCRJ900-CRJ900_1943-36,Composants Majeurs,CRJ900_1943,Système de conditionnement d'air,10343,35.196692000000006,13453
DETCRJ900-CRJ900_1943-37,Composants Secondaires,CRJ900_1943,Détecteurs de fumée,11066,64.426104,2147
ECLCRJ900-CRJ900_1943-38,Composants Secondaires,CRJ900_1943,Éclairage d'urgence,14359,68.892596,4936
PORCRJ900-CRJ900_1943-39,Composants Secondaires,CRJ900_1943,Porte cargo,11447,22.110067999999995,2850
SYSCRJ900-CRJ900_1943-40,Composants Secondaires,CRJ900_1943,Systèmes d'oxygène d'urgence,13038,39.819272,4745
PORCRJ900-CRJ900_1943-41,Composants Secondaires,CRJ900_1943,Portes passagers,13107,76.21510800000001,3053
HUBCRJ900-CRJ900_1943-42,Composants Secondaires,CRJ900_1943,Hublots,68978,95.27863200000004,3593
ECLCRJ900-CRJ900_1943-43,Composants Secondaires,CRJ900_1943,Éclairage de la cabine,10639,56.574916,4965
SYSCRJ900-CRJ900_1943-44,Composants Secondaires,CRJ900_1943,Système d'approvisionnement en eau,12796,50.858224000000014,4701
REAB747-B747_3165-0,Composants Critiques,B747_3165,Réacteur gauche,13045,50.43088500000002,15552
REAB747-B747_3165-1,Composants Critiques,B747_3165,Réacteur droit,13626,64.450778,17559
SYSB747-B747_3165-2,Composants Critiques,B747_3165,Système de navigation,10541,28.74377299999999,16514
ORDB747-B747_3165-3,Composants Critiques,B747_3165,Ordinateur de vol,10441,35.56847300000002,16047
AUTB747-B747_3165-4,Composants Critiques,B747_3165,Autopilote,14847,47.64859100000002,19362
SYSB747-B747_3165-5,Composants Critiques,B747_3165,Système de contrôle de vol,12580,65.73473999999999,19492
RADB747-B747_3165-6,Composants Critiques,B747_3165,Radar météorologique,11923,14.507219,17567
SYSB747-B747_3165-7,Composants Critiques,B747_3165,Système de communication radio,10370,66.98661,19214
SYSB747-B747_3165-8,Composants Critiques,B747_3165,Système de gestion de carburant,13219,23.481507000000008,18351
SYSB747-B747_3165-9,Composants Critiques,B747_3165,Système d'alerte de proximité au sol (GPWS),10423,66.347719,18680
SYSB747-B747_3165-10,Composants Critiques,B747_3165,Système de commande des gaz,11747,63.554291,18091
UNIB747-B747_3165-11,Composants Critiques,B747_3165,Unité de gestion de l'air,13224,37.39727200000001,17834
SYSB747-B747_3165-12,Composants Critiques,B747_3165,Système de gestion électrique,10409,57.86157700000001,16266
SYSB747-B747_3165-13,Composants Critiques,B747_3165,Système d'atterrissage automatique,13537,72.828161,15045
SYSB747-B747_3165-14,Composants Critiques,B747_3165,Système de surveillance du trafic aérien,10023,32.52651900000001,17135
SYSB747-B747_3165-15,Composants Majeurs,B747_3165,Système hydraulique principal,14811,59.73708299999999,14197
GENB747-B747_3165-16,Composants Majeurs,B747_3165,Générateur électrique,13716,44.564548,10833
TRAB747-B747_3165-17,Composants Majeurs,B747_3165,Train d'atterrissage principal,10389,40.178517000000014,12512
TRAB747-B747_3165-18,Composants Majeurs,B747_3165,Train d'atterrissage avant,13964,52.08049199999999,14173
SYSB747-B747_3165-19,Composants Majeurs,B747_3165,Système anti-givre,14807,66.272471,13366
AILB747-B747_3165-20,Composants Majeurs,B747_3165,Ailerons,10524,13.984172000000004,10290
EMPB747-B747_3165-21,Composants Majeurs,B747_3165,Empennage,13736,32.407608,10528
FLAB747-B747_3165-22,Composants Majeurs,B747_3165,Flaps,11025,51.531825,14480
SPOB747-B747_3165-23,Composants Majeurs,B747_3165,Spoilers,13426,73.07017800000003,12456
FREB747-B747_3165-24,Composants Majeurs,B747_3165,Freins,11015,22.480295,12664
SYSB747-B747_3165-25,Composants Majeurs,B747_3165,Système de contrôle des surfaces de vol,11125,71.44712499999997,12191
GOUB747-B747_3165-26,Composants Majeurs,B747_3165,Gouvernail de direction,12643,66.18737899999998,12059
SYSB747-B747_3165-27,Composants Majeurs,B747_3165,Système de pressurisation,11338,37.572714,13233
SYSB747-B747_3165-28,Composants Majeurs,B747_3165,Système de conditionnement d'air,10343,46.625479,13453
SYSB747-B747_3165-29,Composants Majeurs,B747_3165,Système d'extinction d'incendie,11971,64.19256300000002,10109
ECLB747-B747_3165-30,Composants Secondaires,B747_3165,Éclairage de cabine,12779,57.85418700000001,4788
SIEB747-B747_3165-31,Composants Secondaires,B747_3165,Siège pilote,12106,55.93821799999999,2151
SIEB747-B747_3165-32,Composants Secondaires,B747_3165,Siège copilote,14200,23.492600000000003,3722
SYSB747-B747_3165-33,Composants Secondaires,B747_3165,Système de divertissement en vol,13985,68.43470500000002,2723
SYSB747-B747_3165-34,Composants Secondaires,B747_3165,Système d'annonce publique,13876,35.22902799999999,2021
TOIB747-B747_3165-35,Composants Secondaires,B747_3165,Toilettes,13230,57.97418999999999,4801
SYSB747-B747_3165-36,Composants Majeurs,B747_3165,Système de conditionnement d'air,10343,27.065479,13453
DETB747-B747_3165-37,Composants Secondaires,B747_3165,Détecteurs de fumée,11066,54.159098,2147
ECLB747-B747_3165-38,Composants Secondaires,B747_3165,Éclairage d'urgence,14359,54.37592700000001,4936
PORB747-B747_3165-39,Composants Secondaires,B747_3165,Porte cargo,11447,47.528391000000006,2850
SYSB747-B747_3165-40,Composants Secondaires,B747_3165,Systèmes d'oxygène d'urgence,13038,60.38281400000002,4745
PORB747-B747_3165-41,Composants Secondaires,B747_3165,Portes passagers,13107,23.962371,3053
HUBB747-B747_3165-42,Composants Secondaires,B747_3165,Hublots,68978,48.836424,3593
ECLB747-B747_3165-43,Composants Secondaires,B747_3165,Éclairage de la cabine,10639,65.356767,4965
SYSB747-B747_3165-44,Composants Secondaires,B747_3165,Système d'approvisionnement en eau,12796,61.64378800000001,4701
REAA330-A330_3519-0,Composants Critiques,A330_3519,Réacteur gauche,13045,50.12651999999999,15552
REAA330-A330_3519-1,Composants Critiques,A330_3519,Réacteur droit,13626,40.083856,17559
SYSA330-A330_3519-2,Composants Critiques,A330_3519,Système de navigation,10541,15.673096000000005,16514
ORDA330-A330_3519-3,Composants Critiques,A330_3519,Ordinateur de vol,10441,42.50749600000002,16047
AUTA330-A330_3519-4,Composants Critiques,A330_3519,Autopilote,14847,29.129032,19362
SYSA330-A330_3519-5,Composants Critiques,A330_3519,Système de contrôle de vol,12580,69.80848,19492
RADA330-A330_3519-6,Composants Critiques,A330_3519,Radar météorologique,11923,16.696088000000003,17567
SYSA330-A330_3519-7,Composants Critiques,A330_3519,Système de communication radio,10370,21.316720000000007,19214
SYSA330-A330_3519-8,Composants Critiques,A330_3519,Système de gestion de carburant,13219,41.48546400000001,18351
SYSA330-A330_3519-9,Composants Critiques,A330_3519,Système d'alerte de proximité au sol (GPWS),10423,50.59208799999999,18680
SYSA330-A330_3519-10,Composants Critiques,A330_3519,Système de commande des gaz,11747,62.855432,18091
UNIA330-A330_3519-11,Composants Critiques,A330_3519,Unité de gestion de l'air,13224,23.509744000000005,17834
SYSA330-A330_3519-12,Composants Critiques,A330_3519,Système de gestion électrique,10409,61.010104000000005,16266
SYSA330-A330_3519-13,Composants Critiques,A330_3519,Système d'atterrissage automatique,13537,60.68767199999999,15045
SYSA330-A330_3519-14,Composants Critiques,A330_3519,Système de surveillance du trafic aérien,10023,19.189688000000004,17135
SYSA330-A330_3519-15,Composants Majeurs,A330_3519,Système hydraulique principal,14811,23.188216,14197
GENA330-A330_3519-16,Composants Majeurs,A330_3519,Générateur électrique,13716,32.590895999999994,10833
