ref_compo,categorie,aero,desc,lifespan,taux_usure_actuel,cout
HUBCRJ900-CRJ900_5426-42,Composants Secondaires,CRJ900_5426,Hublots,68978,83.05259200000002,3593
ECLCRJ900-CRJ900_5426-43,Composants Secondaires,CRJ900_5426,Éclairage de la cabine,10639,35.419896,4965
SYSCRJ900-CRJ900_5426-44,Composants Secondaires,CRJ900_5426,Système d'approvisionnement en eau,12796,27.304944,4701
REAA330-A330_4856-0,Composants Critiques,A330_4856,Réacteur gauche,13045,37.03113,15552
REAA330-A330_4856-1,Composants Critiques,A330_4856,Réacteur droit,13626,61.31456399999998,17559
SYSA330-A330_4856-2,Composants Critiques,A330_4856,Système de navigation,10541,60.07087400000001,16514
ORDA330-A330_4856-3,Composants Critiques,A330_4856,Ordinateur de vol,10441,48.959474,16047
AUTA330-A330_4856-4,Composants Critiques,A330_4856,Autopilote,14847,22.06895800000001,19362
SYSA330-A330_4856-5,Composants Critiques,A330_4856,Système de contrôle de vol,12580,42.98011999999999,19492
RADA330-A330_4856-6,Composants Critiques,A330_4856,Radar météorologique,11923,64.39682199999999,17567
SYSA330-A330_4856-7,Composants Critiques,A330_4856,Système de communication radio,10370,71.34618000000002,19214
SYSA330-A330_4856-8,Composants Critiques,A330_4856,Système de gestion de carburant,13219,58.009766,18351
SYSA330-A330_4856-9,Composants Critiques,A330_4856,Système d'alerte de proximité au sol (GPWS),10423,17.675822000000004,18680
SYSA330-A330_4856-10,Composants Critiques,A330_4856,Système de commande des gaz,11747,59.315558,18091
UNIA330-A330_4856-11,Composants Critiques,A330_4856,Unité de gestion de l'air,13224,53.82633599999999,17834
SYSA330-A330_4856-12,Composants Critiques,A330_4856,Système de gestion électrique,10409,48.28742600000001,16266
SYSA330-A330_4856-13,Composants Critiques,A330_4856,Système d'atterrissage automatique,13537,55.327618,15045
SYSA330-A330_4856-14,Composants Critiques,A330_4856,Système de surveillance du trafic aérien,10023,23.970222000000003,17135
SYSA330-A330_4856-15,Composants Majeurs,A330_4856,Système hydraulique principal,14811,61.61165400000001,14197
GENA330-A330_4856-16,Composants Majeurs,A330_4856,Générateur électrique,13716,64.54282400000001,10833
TRAA330-A330_4856-17,Composants Majeurs,A330_4856,Train d'atterrissage principal,10389,56.241146000000015,12512
TRAA330-A330_4856-18,Composants Majeurs,A330_4856,Train d'atterrissage avant,13964,46.338696,14173
SYSA330-A330_4856-19,Composants Majeurs,A330_4856,Système anti-givre,14807,63.416398,13366
AILA330-A330_4856-20,Composants Majeurs,A330_4856,Ailerons,10524,20.38853600000001,10290
EMPA330-A330_4856-21,Composants Majeurs,A330_4856,Empennage,13736,23.009104,10528
FLAA330-A330_4856-22,Composants Majeurs,A330_4856,Flaps,11025,73.88685000000001,14480
SPOA330-A330_4856-23,Composants Majeurs,A330_4856,Spoilers,13426,41.821764000000016,12456
FREA330-A330_4856-24,Composants Majeurs,A330_4856,Freins,11015,57.64371000000002,12664
SYSA330-A330_4856-25,Composants Majeurs,A330_4856,Système de contrôle des surfaces de vol,11125,15.068250000000004,12191
GOUA330-A330_4856-26,Composants Majeurs,A330_4856,Gouvernail de direction,12643,55.902902,12059
SYSA330-A330_4856-27,Composants Majeurs,A330_4856,Système de pressurisation,11338,30.658132,13233
SYSA330-A330_4856-28,Composants Majeurs,A330_4856,Système de conditionnement d'air,10343,42.120702,13453
SYSA330-A330_4856-29,Composants Majeurs,A330_4856,Système d'extinction d'incendie,11971,36.899894,10109
ECLA330-A330_4856-30,Composants Secondaires,A330_4856,Éclairage de cabine,12779,33.201606,4788
SIEA330-A330_4856-31,Composants Secondaires,A330_4856,Siège pilote,12106,64.81728399999999,2151
SIEA330-A330_4856-32,Composants Secondaires,A330_4856,Siège copilote,14200,39.27880000000001,3722
SYSA330-A330_4856-33,Composants Secondaires,A330_4856,Système de divertissement en vol,13985,24.41629,2723
SYSA330-A330_4856-34,Composants Secondaires,A330_4856,Système d'annonce publique,13876,77.52306399999996,2021
TOIA330-A330_4856-35,Composants Secondaires,A330_4856,Toilettes,13230,48.95421999999998,4801
SYSA330-A330_4856-36,Composants Majeurs,A330_4856,Système de conditionnement d'air,10343,30.060702000000003,13453
DETA330-A330_4856-37,Composants Secondaires,A330_4856,Détecteurs de fumée,11066,55.980724,2147
ECLA330-A330_4856-38,Composants Secondaires,A330_4856,Éclairage d'urgence,14359,74.007726,4936
PORA330-A330_4856-39,Composants Secondaires,A330_4856,Porte cargo,11447,68.22135800000001,2850
SYSA330-A330_4856-40,Composants Secondaires,A330_4856,Systèmes d'oxygène d'urgence,13038,45.291932,4745
PORA330-A330_4856-41,Composants Secondaires,A330_4856,Portes passagers,13107,46.26259799999998,3053
HUBA330-A330_4856-42,Composants Secondaires,A330_4856,Hublots,68978,26.901420000000005,3593
ECLA330-A330_4856-43,Composants Secondaires,A330_4856,Éclairage de la cabine,10639,69.98964600000001,4965
SYSA330-A330_4856-44,Composants Secondaires,A330_4856,Système d'approvisionnement en eau,12796,60.23394400000001,4701
REAA340-A340_3887-0,Composants Critiques,A340_3887,Réacteur gauche,13045,49.95973999999999,15552
REAA340-A340_3887-1,Composants Critiques,A340_3887,Réacteur droit,13626,43.964472,17559
SYSA340-A340_3887-2,Composants Critiques,A340_3887,Système de navigation,10541,41.10585199999999,16514
ORDA340-A340_3887-3,Composants Critiques,A340_3887,Ordinateur de vol,10441,27.098652,16047
AUTA340-A340_3887-4,Composants Critiques,A340_3887,Autopilote,14847,21.391284,19362
SYSA340-A340_3887-5,Composants Critiques,A340_3887,Système de contrôle de vol,12580,36.29776,19492
RADA340-A340_3887-6,Composants Critiques,A340_3887,Radar météorologique,11923,16.739156,17567
SYSA340-A340_3887-7,Composants Critiques,A340_3887,Système de communication radio,10370,28.179640000000006,19214
SYSA340-A340_3887-8,Composants Critiques,A340_3887,Système de gestion de carburant,13219,67.56886799999998,18351
SYSA340-A340_3887-9,Composants Critiques,A340_3887,Système d'alerte de proximité au sol (GPWS),10423,53.18115599999999,18680
SYSA340-A340_3887-10,Composants Critiques,A340_3887,Système de commande des gaz,11747,20.128084,18091
UNIA340-A340_3887-11,Composants Critiques,A340_3887,Unité de gestion de l'air,13224,50.173728,17834
SYSA340-A340_3887-12,Composants Critiques,A340_3887,Système de gestion électrique,10409,54.927548,16266
SYSA340-A340_3887-13,Composants Critiques,A340_3887,Système d'atterrissage automatique,13537,57.927964,15045
SYSA340-A340_3887-14,Composants Critiques,A340_3887,Système de surveillance du trafic aérien,10023,56.102356,17135
SYSA340-A340_3887-15,Composants Majeurs,A340_3887,Système hydraulique principal,14811,49.586292,14197
GENA340-A340_3887-16,Composants Majeurs,A340_3887,Générateur électrique,13716,72.011952,10833
TRAA340-A340_3887-17,Composants Majeurs,A340_3887,Train d'atterrissage principal,10389,43.84810800000001,12512
TRAA340-A340_3887-18,Composants Majeurs,A340_3887,Train d'atterrissage avant,13964,52.183008,14173
SYSA340-A340_3887-19,Composants Majeurs,A340_3887,Système anti-givre,14807,28.442404000000003,13366
AILA340-A340_3887-20,Composants Majeurs,A340_3887,Ailerons,10524,12.789328,10290
EMPA340-A340_3887-21,Composants Majeurs,A340_3887,Empennage,13736,39.231392,10528
FLAA340-A340_3887-22,Composants Majeurs,A340_3887,Flaps,11025,39.2163,14480
SPOA340-A340_3887-23,Composants Majeurs,A340_3887,Spoilers,13426,53.220072,12456
FREA340-A340_3887-24,Composants Majeurs,A340_3887,Freins,11015,27.82658,12664
SYSA340-A340_3887-25,Composants Majeurs,A340_3887,Système de contrôle des surfaces de vol,11125,49.55349999999999,12191
GOUA340-A340_3887-26,Composants Majeurs,A340_3887,Gouvernail de direction,12643,42.478996,12059
SYSA340-A340_3887-27,Composants Majeurs,A340_3887,Système de pressurisation,11338,51.170536,13233
SYSA340-A340_3887-28,Composants Majeurs,A340_3887,Système de conditionnement d'air,10343,37.163396,13453
SYSA340-A340_3887-29,Composants Majeurs,A340_3887,Système d'extinction d'incendie,11971,60.66581199999999,10109
ECLA340-A340_3887-30,Composants Secondaires,A340_3887,Éclairage de cabine,12779,51.10118799999999,4788
SIEA340-A340_3887-31,Composants Secondaires,A340_3887,Siège pilote,12106,62.12703200000001,2151
SIEA340-A340_3887-32,Composants Secondaires,A340_3887,Siège copilote,14200,20.8824,3722
SYSA340-A340_3887-33,Composants Secondaires,A340_3887,Système de divertissement en vol,13985,55.72342,2723
SYSA340-A340_3887-34,Composants Secondaires,A340_3887,Système d'annonce publique,13876,56.98747199999999,2021
TOIA340-A340_3887-35,Composants Secondaires,A340_3887,Toilettes,13230,51.03956000000002,4801
SYSA340-A340_3887-36,Composants Majeurs,A340_3887,Système de conditionnement d'air,10343,19.323396,13453
DETA340-A340_3887-37,Composants Secondaires,A340_3887,Détecteurs de fumée,11066,28.886152,2147
ECLA340-A340_3887-38,Composants Secondaires,A340_3887,Éclairage d'urgence,14359,62.26694799999999,4936
PORA340-A340_3887-39,Composants Secondaires,A340_3887,Porte cargo,11447,57.896484,2850
SYSA340-A340_3887-40,Composants Secondaires,A340_3887,Systèmes d'oxygène d'urgence,13038,27.372936000000003,4745
PORA340-A340_3887-41,Composants Secondaires,A340_3887,Portes passagers,13107,59.68000400000001,3053
HUBA340-A340_3887-42,Composants Secondaires,A340_3887,Hublots,68978,31.59192400000001,3593
ECLA340-A340_3887-43,Composants Secondaires,A340_3887,Éclairage de la cabine,10639,42.98110799999999,4965
SYSA340-A340_3887-44,Composants Secondaires,A340_3887,Système d'approvisionnement en eau,12796,48.057712,4701
REAA340-A340_4662-0,Composants Critiques,A340_4662,Réacteur gauche,13045,50.16586499999999,15552
REAA340-A340_4662-1,Composants Critiques,A340_4662,Réacteur droit,13626,63.25512200000001,17559
SYSA340-A340_4662-2,Composants Critiques,A340_4662,Système de navigation,10541,14.859377000000002,16514
ORDA340-A340_4662-3,Composants Critiques,A340_4662,Ordinateur de vol,10441,32.149677000000004,16047
AUTA340-A340_4662-4,Composants Critiques,A340_4662,Autopilote,14847,57.922459,19362
SYSA340-A340_4662-5,Composants Critiques,A340_4662,Système de contrôle de vol,12580,62.65226,19492
RADA340-A340_4662-6,Composants Critiques,A340_4662,Radar météorologique,11923,41.54723100000001,17567
SYSA340-A340_4662-7,Composants Critiques,A340_4662,Système de communication radio,10370,64.07889000000002,19214
SYSA340-A340_4662-8,Composants Critiques,A340_4662,Système de gestion de carburant,13219,53.85934299999999,18351
SYSA340-A340_4662-9,Composants Critiques,A340_4662,Système d'alerte de proximité au sol (GPWS),10423,29.231731000000003,18680
SYSA340-A340_4662-10,Composants Critiques,A340_4662,Système de commande des gaz,11747,68.65175899999998,18091
UNIA340-A340_4662-11,Composants Critiques,A340_4662,Unité de gestion de l'air,13224,65.88432799999998,17834
SYSA340-A340_4662-12,Composants Critiques,A340_4662,Système de gestion électrique,10409,48.23777300000001,16266
SYSA340-A340_4662-13,Composants Critiques,A340_4662,Système d'atterrissage automatique,13537,61.96638899999999,15045
SYSA340-A340_4662-14,Composants Critiques,A340_4662,Système de surveillance du trafic aérien,10023,14.522931000000003,17135
SYSA340-A340_4662-15,Composants Majeurs,A340_4662,Système hydraulique principal,14811,58.076567,14197
GENA340-A340_4662-16,Composants Majeurs,A340_4662,Générateur électrique,13716,58.25485199999999,10833
TRAA340-A340_4662-17,Composants Majeurs,A340_4662,Train d'atterrissage principal,10389,30.687832999999983,12512
TRAA340-A340_4662-18,Composants Majeurs,A340_4662,Train d'atterrissage avant,13964,36.20210800000001,14173
SYSA340-A340_4662-19,Composants Majeurs,A340_4662,Système anti-givre,14807,19.222579000000003,13366
AILA340-A340_4662-20,Composants Majeurs,A340_4662,Ailerons,10524,34.552428000000006,10290
EMPA340-A340_4662-21,Composants Majeurs,A340_4662,Empennage,13736,62.33479200000001,10528
FLAA340-A340_4662-22,Composants Majeurs,A340_4662,Flaps,11025,48.35192500000001,14480
SPOA340-A340_4662-23,Composants Majeurs,A340_4662,Spoilers,13426,40.46572199999999,12456
FREA340-A340_4662-24,Composants Majeurs,A340_4662,Freins,11015,44.861955,12664
SYSA340-A340_4662-25,Composants Majeurs,A340_4662,Système de contrôle des surfaces de vol,11125,18.751625000000004,12191
GOUA340-A340_4662-26,Composants Majeurs,A340_4662,Gouvernail de direction,12643,39.23507099999999,12059
SYSA340-A340_4662-27,Composants Majeurs,A340_4662,Système de pressurisation,11338,41.113986,13233
SYSA340-A340_4662-28,Composants Majeurs,A340_4662,Système de conditionnement d'air,10343,60.631971,13453
SYSA340-A340_4662-29,Composants Majeurs,A340_4662,Système d'extinction d'incendie,11971,30.37508700000001,10109
ECLA340-A340_4662-30,Composants Secondaires,A340_4662,Éclairage de cabine,12779,31.030663000000008,4788
SIEA340-A340_4662-31,Composants Secondaires,A340_4662,Siège pilote,12106,55.769682,2151
SIEA340-A340_4662-32,Composants Secondaires,A340_4662,Siège copilote,14200,73.97740000000002,3722
SYSA340-A340_4662-33,Composants Secondaires,A340_4662,Système de divertissement en vol,13985,26.993044999999995,2723
SYSA340-A340_4662-34,Composants Secondaires,A340_4662,Système d'annonce publique,13876,22.99437200000001,2021
TOIA340-A340_4662-35,Composants Secondaires,A340_4662,Toilettes,13230,15.81031,4801
SYSA340-A340_4662-36,Composants Majeurs,A340_4662,Système de conditionnement d'air,10343,46.501971,13453
DETA340-A340_4662-37,Composants Secondaires,A340_4662,Détecteurs de fumée,11066,39.752802,2147
ECLA340-A340_4662-38,Composants Secondaires,A340_4662,Éclairage d'urgence,14359,42.64592299999999,4936
PORA340-A340_4662-39,Composants Secondaires,A340_4662,Porte cargo,11447,21.372659,2850
SYSA340-A340_4662-40,Composants Secondaires,A340_4662,Systèmes d'oxygène d'urgence,13038,13.808886,4745
PORA340-A340_4662-41,Composants Secondaires,A340_4662,Portes passagers,13107,13.147679000000002,3053
HUBA340-A340_4662-42,Composants Secondaires,A340_4662,Hublots,68978,13.243776000000002,3593
ECLA340-A340_4662-43,Composants Secondaires,A340_4662,Éclairage de la cabine,10639,14.307083,4965
SYSA340-A340_4662-44,Composants Secondaires,A340_4662,Système d'approvisionnement en eau,12796,58.31761200000001,4701
REAA340-A340_2827-0,Composants Critiques,A340_2827,Réacteur gauche,13045,66.25001499999999,15552
REAA340-A340_2827-1,Composants Critiques,A340_2827,Réacteur droit,13626,41.853742,17559
SYSA340-A340_2827-2,Composants Critiques,A340_2827,Système de navigation,10541,34.229047,16514
ORDA340-A340_2827-3,Composants Critiques,A340_2827,Ordinateur de vol,10441,56.46234699999999,16047
AUTA340-A340_2827-4,Composants Critiques,A340_2827,Autopilote,14847,57.27234900000001,19362
SYSA340-A340_2827-5,Composants Critiques,A340_2827,Système de contrôle de vol,12580,61.62685999999999,19492
RADA340-A340_2827-6,Composants Critiques,A340_2827,Radar météorologique,11923,28.117241000000003,17567
SYSA340-A340_2827-7,Composants Critiques,A340_2827,Système de communication radio,10370,9.27079,19214
SYSA340-A340_2827-8,Composants Critiques,A340_2827,Système de gestion de carburant,13219,14.400873,18351
SYSA340-A340_2827-9,Composants Critiques,A340_2827,Système d'alerte de proximité au sol (GPWS),10423,35.466741000000006,18680
SYSA340-A340_2827-10,Composants Critiques,A340_2827,Système de commande des gaz,11747,30.634649,18091
UNIA340-A340_2827-11,Composants Critiques,A340_2827,Unité de gestion de l'air,13224,48.52520799999999,17834
SYSA340-A340_2827-12,Composants Critiques,A340_2827,Système de gestion électrique,10409,17.534603,16266
SYSA340-A340_2827-13,Composants Critiques,A340_2827,Système d'atterrissage automatique,13537,24.786579,15045
SYSA340-A340_2827-14,Composants Critiques,A340_2827,Système de surveillance du trafic aérien,10023,54.38994100000001,17135
SYSA340-A340_2827-15,Composants Majeurs,A340_2827,Système hydraulique principal,14811,62.791137000000006,14197
GENA340-A340_2827-16,Composants Majeurs,A340_2827,Générateur électrique,13716,56.851772,10833
TRAA340-A340_2827-17,Composants Majeurs,A340_2827,Train d'atterrissage principal,10389,50.60726300000001,12512
TRAA340-A340_2827-18,Composants Majeurs,A340_2827,Train d'atterrissage avant,13964,36.036788,14173
SYSA340-A340_2827-19,Composants Majeurs,A340_2827,Système anti-givre,14807,67.647669,13366
AILA340-A340_2827-20,Composants Majeurs,A340_2827,Ailerons,10524,24.854308000000003,10290
EMPA340-A340_2827-21,Composants Majeurs,A340_2827,Empennage,13736,69.279112,10528
FLAA340-A340_2827-22,Composants Majeurs,A340_2827,Flaps,11025,34.02867500000001,14480
SPOA340-A340_2827-23,Composants Majeurs,A340_2827,Spoilers,13426,18.790342,12456
FREA340-A340_2827-24,Composants Majeurs,A340_2827,Freins,11015,57.820005,12664
SYSA340-A340_2827-25,Composants Majeurs,A340_2827,Système de contrôle des surfaces de vol,11125,23.095375,12191
GOUA340-A340_2827-26,Composants Majeurs,A340_2827,Gouvernail de direction,12643,18.581481000000004,12059
SYSA340-A340_2827-27,Composants Majeurs,A340_2827,Système de pressurisation,11338,26.200046000000007,13233
SYSA340-A340_2827-28,Composants Majeurs,A340_2827,Système de conditionnement d'air,10343,23.097381,13453
SYSA340-A340_2827-29,Composants Majeurs,A340_2827,Système d'extinction d'incendie,11971,52.95885700000001,10109
ECLA340-A340_2827-30,Composants Secondaires,A340_2827,Éclairage de cabine,12779,63.949393,4788
SIEA340-A340_2827-31,Composants Secondaires,A340_2827,Siège pilote,12106,52.395902,2151
SIEA340-A340_2827-32,Composants Secondaires,A340_2827,Siège copilote,14200,68.45140000000002,3722
SYSA340-A340_2827-33,Composants Secondaires,A340_2827,Système de divertissement en vol,13985,16.734995,2723
SYSA340-A340_2827-34,Composants Secondaires,A340_2827,Système d'annonce publique,13876,45.46049200000001,2021
