ref_compo,categorie,aero,desc,lifespan,taux_usure_actuel,cout
TRAB747-B747_4152-17,Composants Majeurs,B747_4152,Train d'atterrissage principal,10389,27.96653199999999,12512
TRAB747-B747_4152-18,Composants Majeurs,B747_4152,Train d'atterrissage avant,13964,11.213632000000002,14173
SYSB747-B747_4152-19,Composants Majeurs,B747_4152,Système anti-givre,14807,46.827916,13366
AILB747-B747_4152-20,Composants Majeurs,B747_4152,Ailerons,10524,46.672912000000025,10290
EMPB747-B747_4152-21,Composants Majeurs,B747_4152,Empennage,13736,16.973968000000003,10528
FLAB747-B747_4152-22,Composants Majeurs,B747_4152,Flaps,11025,61.34770000000002,14480
SPOB747-B747_4152-23,Composants Majeurs,B747_4152,Spoilers,13426,16.259688000000004,12456
FREB747-B747_4152-24,Composants Majeurs,B747_4152,Freins,11015,51.23982000000001,12664
SYSB747-B747_4152-25,Composants Majeurs,B747_4152,Système de contrôle des surfaces de vol,11125,41.316499999999984,12191
GOUB747-B747_4152-26,Composants Majeurs,B747_4152,Gouvernail de direction,12643,48.62268399999998,12059
SYSB747-B747_4152-27,Composants Majeurs,B747_4152,Système de pressurisation,11338,44.70434400000001,13233
SYSB747-B747_4152-28,Composants Majeurs,B747_4152,Système de conditionnement d'air,10343,16.630284000000003,13453
SYSB747-B747_4152-29,Composants Majeurs,B747_4152,Système d'extinction d'incendie,11971,42.533148,10109
ECLB747-B747_4152-30,Composants Secondaires,B747_4152,Éclairage de cabine,12779,35.759852000000016,4788
SIEB747-B747_4152-31,Composants Secondaires,B747_4152,Siège pilote,12106,47.41952799999999,2151
SIEB747-B747_4152-32,Composants Secondaires,B747_4152,Siège copilote,14200,35.33959999999999,3722
SYSB747-B747_4152-33,Composants Secondaires,B747_4152,Système de divertissement en vol,13985,56.370180000000005,2723
SYSB747-B747_4152-34,Composants Secondaires,B747_4152,Système d'annonce publique,13876,13.564288,2021
TOIB747-B747_4152-35,Composants Secondaires,B747_4152,Toilettes,13230,43.40523999999999,4801
SYSB747-B747_4152-36,Composants Majeurs,B747_4152,Système de conditionnement d'air,10343,30.400283999999992,13453
DETB747-B747_4152-37,Composants Secondaires,B747_4152,Détecteurs de fumée,11066,20.020008,2147
ECLB747-B747_4152-38,Composants Secondaires,B747_4152,Éclairage d'urgence,14359,34.954891999999994,4936
PORB747-B747_4152-39,Composants Secondaires,B747_4152,Porte cargo,11447,21.87023600000001,2850
SYSB747-B747_4152-40,Composants Secondaires,B747_4152,Systèmes d'oxygène d'urgence,13038,36.293944,4745
PORB747-B747_4152-41,Composants Secondaires,B747_4152,Portes passagers,13107,69.06831600000002,3053
HUBB747-B747_4152-42,Composants Secondaires,B747_4152,Hublots,68978,8.484294,3593
ECLB747-B747_4152-43,Composants Secondaires,B747_4152,Éclairage de la cabine,10639,41.47353199999999,4965
SYSB747-B747_4152-44,Composants Secondaires,B747_4152,Système d'approvisionnement en eau,12796,63.743248,4701
REACRJ900-CRJ900_6319-0,Composants Critiques,CRJ900_6319,Réacteur gauche,13045,49.12676,15552
REACRJ900-CRJ900_6319-1,Composants Critiques,CRJ900_6319,Réacteur droit,13626,61.65972800000001,17559
SYSCRJ900-CRJ900_6319-2,Composants Critiques,CRJ900_6319,Système de navigation,10541,24.453848000000004,16514
ORDCRJ900-CRJ900_6319-3,Composants Critiques,CRJ900_6319,Ordinateur de vol,10441,48.351048,16047
AUTCRJ900-CRJ900_6319-4,Composants Critiques,CRJ900_6319,Autopilote,14847,11.458616,19362
SYSCRJ900-CRJ900_6319-5,Composants Critiques,CRJ900_6319,Système de contrôle de vol,12580,15.368240000000004,19492
RADCRJ900-CRJ900_6319-6,Composants Critiques,CRJ900_6319,Radar météorologique,11923,11.859944,17567
SYSCRJ900-CRJ900_6319-7,Composants Critiques,CRJ900_6319,Système de communication radio,10370,63.10936000000002,19214
SYSCRJ900-CRJ900_6319-8,Composants Critiques,CRJ900_6319,Système de gestion de carburant,13219,57.233432,18351
SYSCRJ900-CRJ900_6319-9,Composants Critiques,CRJ900_6319,Système d'alerte de proximité au sol (GPWS),10423,61.047944000000015,18680
SYSCRJ900-CRJ900_6319-10,Composants Critiques,CRJ900_6319,Système de commande des gaz,11747,50.04181600000002,18091
UNICRJ900-CRJ900_6319-11,Composants Critiques,CRJ900_6319,Unité de gestion de l'air,13224,50.397072000000016,17834
SYSCRJ900-CRJ900_6319-12,Composants Critiques,CRJ900_6319,Système de gestion électrique,10409,37.157752,16266
SYSCRJ900-CRJ900_6319-13,Composants Critiques,CRJ900_6319,Système d'atterrissage automatique,13537,36.324936,15045
SYSCRJ900-CRJ900_6319-14,Composants Critiques,CRJ900_6319,Système de surveillance du trafic aérien,10023,37.68674400000001,17135
SYSCRJ900-CRJ900_6319-15,Composants Majeurs,CRJ900_6319,Système hydraulique principal,14811,17.002407999999996,14197
GENCRJ900-CRJ900_6319-16,Composants Majeurs,CRJ900_6319,Générateur électrique,13716,19.425247999999996,10833
TRACRJ900-CRJ900_6319-17,Composants Majeurs,CRJ900_6319,Train d'atterrissage principal,10389,38.433192000000005,12512
TRACRJ900-CRJ900_6319-18,Composants Majeurs,CRJ900_6319,Train d'atterrissage avant,13964,64.375792,14173
SYSCRJ900-CRJ900_6319-19,Composants Majeurs,CRJ900_6319,Système anti-givre,14807,15.999496000000002,13366
AILCRJ900-CRJ900_6319-20,Composants Majeurs,CRJ900_6319,Ailerons,10524,26.091472000000003,10290
EMPCRJ900-CRJ900_6319-21,Composants Majeurs,CRJ900_6319,Empennage,13736,36.719808,10528
FLACRJ900-CRJ900_6319-22,Composants Majeurs,CRJ900_6319,Flaps,11025,55.57620000000001,14480
SPOCRJ900-CRJ900_6319-23,Composants Majeurs,CRJ900_6319,Spoilers,13426,49.154128,12456
FRECRJ900-CRJ900_6319-24,Composants Majeurs,CRJ900_6319,Freins,11015,10.78892,12664
SYSCRJ900-CRJ900_6319-25,Composants Majeurs,CRJ900_6319,Système de contrôle des surfaces de vol,11125,29.029,12191
GOUCRJ900-CRJ900_6319-26,Composants Majeurs,CRJ900_6319,Gouvernail de direction,12643,58.004103999999984,12059
SYSCRJ900-CRJ900_6319-27,Composants Majeurs,CRJ900_6319,Système de pressurisation,11338,27.634064,13233
SYSCRJ900-CRJ900_6319-28,Composants Majeurs,CRJ900_6319,Système de conditionnement d'air,10343,36.109704,13453
SYSCRJ900-CRJ900_6319-29,Composants Majeurs,CRJ900_6319,Système d'extinction d'incendie,11971,41.18488800000001,10109
ECLCRJ900-CRJ900_6319-30,Composants Secondaires,CRJ900_6319,Éclairage de cabine,12779,41.393112,4788
SIECRJ900-CRJ900_6319-31,Composants Secondaires,CRJ900_6319,Siège pilote,12106,31.283167999999996,2151
SIECRJ900-CRJ900_6319-32,Composants Secondaires,CRJ900_6319,Siège copilote,14200,68.13759999999999,3722
SYSCRJ900-CRJ900_6319-33,Composants Secondaires,CRJ900_6319,Système de divertissement en vol,13985,19.801079999999995,2723
SYSCRJ900-CRJ900_6319-34,Composants Secondaires,CRJ900_6319,Système d'annonce publique,13876,67.081728,2021
TOICRJ900-CRJ900_6319-35,Composants Secondaires,CRJ900_6319,Toilettes,13230,14.911439999999995,4801
SYSCRJ900-CRJ900_6319-36,Composants Majeurs,CRJ900_6319,Système de conditionnement d'air,10343,30.509704000000003,13453
DETCRJ900-CRJ900_6319-37,Composants Secondaires,CRJ900_6319,Détecteurs de fumée,11066,66.296048,2147
ECLCRJ900-CRJ900_6319-38,Composants Secondaires,CRJ900_6319,Éclairage d'urgence,14359,12.493352000000002,4936
PORCRJ900-CRJ900_6319-39,Composants Secondaires,CRJ900_6319,Porte cargo,11447,27.753416000000005,2850
SYSCRJ900-CRJ900_6319-40,Composants Secondaires,CRJ900_6319,Systèmes d'oxygène d'urgence,13038,53.231664000000016,4745
PORCRJ900-CRJ900_6319-41,Composants Secondaires,CRJ900_6319,Portes passagers,13107,63.01189600000002,3053
HUBCRJ900-CRJ900_6319-42,Composants Secondaires,CRJ900_6319,Hublots,68978,53.435984000000005,3593
ECLCRJ900-CRJ900_6319-43,Composants Secondaires,CRJ900_6319,Éclairage de la cabine,10639,46.435192,4965
SYSCRJ900-CRJ900_6319-44,Composants Secondaires,CRJ900_6319,Système d'approvisionnement en eau,12796,49.29548799999999,4701
REAA350-A350_0643-0,Composants Critiques,A350_0643,Réacteur gauche,13045,17.65047,15552
REAA350-A350_0643-1,Composants Critiques,A350_0643,Réacteur droit,13626,73.217916,17559
SYSA350-A350_0643-2,Composants Critiques,A350_0643,Système de navigation,10541,44.81080600000001,16514
ORDA350-A350_0643-3,Composants Critiques,A350_0643,Ordinateur de vol,10441,55.61420600000001,16047
AUTA350-A350_0643-4,Composants Critiques,A350_0643,Autopilote,14847,47.071602,19362
SYSA350-A350_0643-5,Composants Critiques,A350_0643,Système de contrôle de vol,12580,50.52828000000001,19492
RADA350-A350_0643-6,Composants Critiques,A350_0643,Radar météorologique,11923,32.972218,17567
SYSA350-A350_0643-7,Composants Critiques,A350_0643,Système de communication radio,10370,34.36142000000001,19214
SYSA350-A350_0643-8,Composants Critiques,A350_0643,Système de gestion de carburant,13219,43.93335400000001,18351
SYSA350-A350_0643-9,Composants Critiques,A350_0643,Système d'alerte de proximité au sol (GPWS),10423,60.563218,18680
SYSA350-A350_0643-10,Composants Critiques,A350_0643,Système de commande des gaz,11747,28.097002,18091
UNIA350-A350_0643-11,Composants Critiques,A350_0643,Unité de gestion de l'air,13224,15.989184,17834
SYSA350-A350_0643-12,Composants Critiques,A350_0643,Système de gestion électrique,10409,66.04689399999998,16266
SYSA350-A350_0643-13,Composants Critiques,A350_0643,Système d'atterrissage automatique,13537,60.444142,15045
SYSA350-A350_0643-14,Composants Critiques,A350_0643,Système de surveillance du trafic aérien,10023,59.136818000000005,17135
SYSA350-A350_0643-15,Composants Majeurs,A350_0643,Système hydraulique principal,14811,55.09962600000001,14197
GENA350-A350_0643-16,Composants Majeurs,A350_0643,Générateur électrique,13716,67.63285599999999,10833
TRAA350-A350_0643-17,Composants Majeurs,A350_0643,Train d'atterrissage principal,10389,47.40357400000002,12512
TRAA350-A350_0643-18,Composants Majeurs,A350_0643,Train d'atterrissage avant,13964,48.222024,14173
SYSA350-A350_0643-19,Composants Majeurs,A350_0643,Système anti-givre,14807,64.914962,13366
AILA350-A350_0643-20,Composants Majeurs,A350_0643,Ailerons,10524,23.370984,10290
EMPA350-A350_0643-21,Composants Majeurs,A350_0643,Empennage,13736,67.586176,10528
FLAA350-A350_0643-22,Composants Majeurs,A350_0643,Flaps,11025,31.635150000000003,14480
SPOA350-A350_0643-23,Composants Majeurs,A350_0643,Spoilers,13426,73.21471600000001,12456
FREA350-A350_0643-24,Composants Majeurs,A350_0643,Freins,11015,64.23349,12664
SYSA350-A350_0643-25,Composants Majeurs,A350_0643,Système de contrôle des surfaces de vol,11125,18.441750000000003,12191
GOUA350-A350_0643-26,Composants Majeurs,A350_0643,Gouvernail de direction,12643,37.09173800000001,12059
SYSA350-A350_0643-27,Composants Majeurs,A350_0643,Système de pressurisation,11338,43.120108,13233
SYSA350-A350_0643-28,Composants Majeurs,A350_0643,Système de conditionnement d'air,10343,40.209938,13453
SYSA350-A350_0643-29,Composants Majeurs,A350_0643,Système d'extinction d'incendie,11971,21.318186,10109
ECLA350-A350_0643-30,Composants Secondaires,A350_0643,Éclairage de cabine,12779,46.26031400000001,4788
SIEA350-A350_0643-31,Composants Secondaires,A350_0643,Siège pilote,12106,14.925596000000002,2151
SIEA350-A350_0643-32,Composants Secondaires,A350_0643,Siège copilote,14200,25.3472,3722
SYSA350-A350_0643-33,Composants Secondaires,A350_0643,Système de divertissement en vol,13985,45.80651,2723
SYSA350-A350_0643-34,Composants Secondaires,A350_0643,Système d'annonce publique,13876,18.659416000000007,2021
TOIA350-A350_0643-35,Composants Secondaires,A350_0643,Toilettes,13230,57.87617999999999,4801
SYSA350-A350_0643-36,Composants Majeurs,A350_0643,Système de conditionnement d'air,10343,50.59993800000001,13453
DETA350-A350_0643-37,Composants Secondaires,A350_0643,Détecteurs de fumée,11066,16.232956,2147
ECLA350-A350_0643-38,Composants Secondaires,A350_0643,Éclairage d'urgence,14359,55.092594,4936
PORA350-A350_0643-39,Composants Secondaires,A350_0643,Porte cargo,11447,39.887202,2850
SYSA350-A350_0643-40,Composants Secondaires,A350_0643,Systèmes d'oxygène d'urgence,13038,27.092308000000003,4745
PORA350-A350_0643-41,Composants Secondaires,A350_0643,Portes passagers,13107,48.53276199999999,3053
HUBA350-A350_0643-42,Composants Secondaires,A350_0643,Hublots,68978,8.553272000000002,3593
ECLA350-A350_0643-43,Composants Secondaires,A350_0643,Éclairage de la cabine,10639,19.985074000000004,4965
SYSA350-A350_0643-44,Composants Secondaires,A350_0643,Système d'approvisionnement en eau,12796,37.230136,4701
REAB767-B767_2417-0,Composants Critiques,B767_2417,Réacteur gauche,13045,59.57115499999998,15552
REAB767-B767_2417-1,Composants Critiques,B767_2417,Réacteur droit,13626,65.442134,17559
SYSB767-B767_2417-2,Composants Critiques,B767_2417,Système de navigation,10541,51.380619,16514
ORDB767-B767_2417-3,Composants Critiques,B767_2417,Ordinateur de vol,10441,10.574719000000002,16047
AUTB767-B767_2417-4,Composants Critiques,B767_2417,Autopilote,14847,33.578872999999994,19362
SYSB767-B767_2417-5,Composants Critiques,B767_2417,Système de contrôle de vol,12580,15.54822,19492
RADB767-B767_2417-6,Composants Critiques,B767_2417,Radar météorologique,11923,41.399557,17567
SYSB767-B767_2417-7,Composants Critiques,B767_2417,Système de communication radio,10370,45.430830000000014,19214
SYSB767-B767_2417-8,Composants Critiques,B767_2417,Système de gestion de carburant,13219,63.62322099999999,18351
SYSB767-B767_2417-9,Composants Critiques,B767_2417,Système d'alerte de proximité au sol (GPWS),10423,25.411057,18680
SYSB767-B767_2417-10,Composants Critiques,B767_2417,Système de commande des gaz,11747,39.15597300000001,18091
UNIB767-B767_2417-11,Composants Critiques,B767_2417,Unité de gestion de l'air,13224,43.76701599999999,17834
SYSB767-B767_2417-12,Composants Critiques,B767_2417,Système de gestion électrique,10409,37.310431,16266
SYSB767-B767_2417-13,Composants Critiques,B767_2417,Système d'atterrissage automatique,13537,53.634583,15045
SYSB767-B767_2417-14,Composants Critiques,B767_2417,Système de surveillance du trafic aérien,10023,23.57745700000001,17135
SYSB767-B767_2417-15,Composants Majeurs,B767_2417,Système hydraulique principal,14811,24.501549,14197
GENB767-B767_2417-16,Composants Majeurs,B767_2417,Générateur électrique,13716,67.70044399999998,10833
TRAB767-B767_2417-17,Composants Majeurs,B767_2417,Train d'atterrissage principal,10389,63.965251000000016,12512
TRAB767-B767_2417-18,Composants Majeurs,B767_2417,Train d'atterrissage avant,13964,34.228676,14173
SYSB767-B767_2417-19,Composants Majeurs,B767_2417,Système anti-givre,14807,63.78851299999999,13366
AILB767-B767_2417-20,Composants Majeurs,B767_2417,Ailerons,10524,23.737715999999992,10290
EMPB767-B767_2417-21,Composants Majeurs,B767_2417,Empennage,13736,68.195624,10528
FLAB767-B767_2417-22,Composants Majeurs,B767_2417,Flaps,11025,55.03797499999999,14480
SPOB767-B767_2417-23,Composants Majeurs,B767_2417,Spoilers,13426,43.140334,12456
FREB767-B767_2417-24,Composants Majeurs,B767_2417,Freins,11015,49.050385000000006,12664
SYSB767-B767_2417-25,Composants Majeurs,B767_2417,Système de contrôle des surfaces de vol,11125,68.063875,12191
GOUB767-B767_2417-26,Composants Majeurs,B767_2417,Gouvernail de direction,12643,13.786037,12059
SYSB767-B767_2417-27,Composants Majeurs,B767_2417,Système de pressurisation,11338,66.77554200000003,13233
SYSB767-B767_2417-28,Composants Majeurs,B767_2417,Système de conditionnement d'air,10343,25.630337,13453
SYSB767-B767_2417-29,Composants Majeurs,B767_2417,Système d'extinction d'incendie,11971,32.21598900000001,10109
ECLB767-B767_2417-30,Composants Secondaires,B767_2417,Éclairage de cabine,12779,65.65926099999999,4788
SIEB767-B767_2417-31,Composants Secondaires,B767_2417,Siège pilote,12106,67.028454,2151
SIEB767-B767_2417-32,Composants Secondaires,B767_2417,Siège copilote,14200,33.447799999999994,3722
SYSB767-B767_2417-33,Composants Secondaires,B767_2417,Système de divertissement en vol,13985,20.154615,2723
SYSB767-B767_2417-34,Composants Secondaires,B767_2417,Système d'annonce publique,13876,56.53188399999999,2021
TOIB767-B767_2417-35,Composants Secondaires,B767_2417,Toilettes,13230,64.64157,4801
SYSB767-B767_2417-36,Composants Majeurs,B767_2417,Système de conditionnement d'air,10343,31.430337,13453
DETB767-B767_2417-37,Composants Secondaires,B767_2417,Détecteurs de fumée,11066,60.719094000000005,2147
ECLB767-B767_2417-38,Composants Secondaires,B767_2417,Éclairage d'urgence,14359,41.938481,4936
PORB767-B767_2417-39,Composants Secondaires,B767_2417,Porte cargo,11447,19.038273,2850
SYSB767-B767_2417-40,Composants Secondaires,B767_2417,Systèmes d'oxygène d'urgence,13038,54.225842000000014,4745
PORB767-B767_2417-41,Composants Secondaires,B767_2417,Portes passagers,13107,21.358213,3053
HUBB767-B767_2417-42,Composants Secondaires,B767_2417,Hublots,68978,63.344302,3593
ECLB767-B767_2417-43,Composants Secondaires,B767_2417,Éclairage de la cabine,10639,24.865001000000003,4965
SYSB767-B767_2417-44,Composants Secondaires,B767_2417,Système d'approvisionnement en eau,12796,25.802164,4701
REAB747-B747_5923-0,Composants Critiques,B747_5923,Réacteur gauche,13045,47.525235,15552
REAB747-B747_5923-1,Composants Critiques,B747_5923,Réacteur droit,13626,23.263958,17559
SYSB747-B747_5923-2,Composants Critiques,B747_5923,Système de navigation,10541,35.63540299999999,16514
